date,Stock,Adj Close,Returns,Rolling Std,Growth
2018-07-02,nvda,5.996331214904785,0.0225411320712372,0.0183810392527396,1.008484354087595
2018-07-03,nvda,5.862661361694336,-0.0222919395910273,0.0184491044090888,0.986003281787778
2018-07-05,nvda,6.008460998535156,0.0248691895788917,0.0174894331975724,1.0105243843279677
2018-07-06,nvda,6.122326850891113,0.0189509181109301,0.0186494361030633,1.029674749184465
2018-07-09,nvda,6.169854640960693,0.0077630272324749,0.0192981049284313,1.037668142302976
2018-07-10,nvda,6.268868446350098,0.0160479964523097,0.019398069224718,1.054320636969329
2018-07-11,nvda,6.127279281616211,-0.0225860800789852,0.0198093937311681,1.0305076666338129
2018-07-12,nvda,6.218866348266602,0.0149474281228181,0.0203195157086783,1.0459111059108348
2018-07-13,nvda,6.171586036682129,-0.0076027219330178,0.0205613218163479,1.0379593346059397
2018-07-16,nvda,6.143863677978516,-0.0044919342513966,0.0205962847955563,1.0332968895192665
2018-07-17,nvda,6.279760360717773,0.0221190914808793,0.0201120683723534,1.056152477945451
2018-07-18,nvda,6.230500221252441,-0.0078442705829147,0.0208415123011044,1.0478677321316312
2018-07-19,nvda,6.238668441772461,0.0013110055741845,0.0208787711540458,1.0492414925694638
2018-07-20,nvda,6.210451602935791,-0.004522894444548,0.0205506360238716,1.044495884051732
2018-07-23,nvda,6.173816204071045,-0.0058989911212621,0.0204428881860814,1.038334412105516
2018-07-24,nvda,6.156487941741943,-0.0028067344015967,0.0200551655297836,1.0354200831906977
2018-07-25,nvda,6.234708786010742,0.0127054328716296,0.0193775774810189,1.0485755435516142
2018-07-26,nvda,6.3082275390625,0.0117918503614342,0.0162909873482363,1.0609401894538344
2018-07-27,nvda,6.23842191696167,-0.0110658059920274,0.0162849719630842,1.0492000311481935
2018-07-30,nvda,6.043115139007568,-0.0313070806293305,0.0152768462592086,1.016352641176741
2018-07-31,nvda,6.061184883117676,0.002990137320646,0.0164141889204598,1.019391675140061
2018-08-01,nvda,6.101039886474609,0.006575447561077,0.0159361401511041,1.0260946316441426
2018-08-02,nvda,6.203766345977783,0.016837532849262,0.0152583857019584,1.0433715337109022
2018-08-03,nvda,6.240402221679688,0.0059054248111161,0.0146574023951535,1.049533085853291
2018-08-06,nvda,6.288175582885742,0.0076554939103261,0.0137880871356377,1.0575677800007266
2018-08-07,nvda,6.360458850860596,0.0114951096740338,0.0133012328613464,1.0697246376195595
2018-08-08,nvda,6.39684534072876,0.0057207334755795,0.0134155271400548,1.0758442471636418
2018-08-09,nvda,6.348328113555908,-0.0075845552907058,0.0130410162278685,1.0676844469868414
2018-08-10,nvda,6.306989669799805,-0.0065117056044774,0.0120555193554512,1.0607320001895837
2018-08-13,nvda,6.33991289138794,0.0052201166185166,0.0117882007951848,1.0662691449315658
2018-08-14,nvda,6.471354007720947,0.0207323221288349,0.0116661026468851,1.0883753803203244
2018-08-15,nvda,6.413183689117432,-0.0089888945241,0.0123153216604723,1.0785920888239977
2018-08-16,nvda,6.372586727142334,-0.0063302353313201,0.0116990653701316,1.0717643470752416
2018-08-17,nvda,6.060195446014404,-0.0490211109716847,0.0116459465371173,1.0192252680817708
2018-08-20,nvda,6.134952545166016,0.0123357571249251,0.0159811713580373,1.0317981834444143
2018-08-21,nvda,6.270602226257324,0.0221109584944048,0.0162304313673336,1.054612230253156
2018-08-22,nvda,6.505762100219727,0.037501960015531,0.0168978543449594,1.094162255944
2018-08-23,nvda,6.6052727699279785,0.0152957744496822,0.0186561392220015,1.1108983150222749
2018-08-24,nvda,6.738446235656738,0.020161690571669,0.0187333199802279,1.1332959031063423
2018-08-27,nvda,6.829539299011231,0.0135184076816505,0.019018339211673,1.1486162591484783
2018-08-28,nvda,6.7919135093688965,-0.0055092720013751,0.0188443615245535,1.1422882197516275
2018-08-29,nvda,6.8974223136901855,0.0155344740735801,0.0171595523217901,1.160033066485915
2018-08-30,nvda,6.880580425262451,-0.0024417655845584,0.0172777223012132,1.15720053766722
2018-08-31,nvda,6.951663970947266,0.0103310391408009,0.0173827064609594,1.1691556217156158
2018-09-04,nvda,7.026459693908691,0.0107593985086182,0.0172351327471004,1.1817350329682457
2018-09-05,nvda,6.895689487457275,-0.0186111088867103,0.0172722561442442,1.1597416335944333
2018-09-06,nvda,6.754514217376709,-0.0204729737812807,0.0180647260435676,1.1359982735367948
2018-09-07,nvda,6.733216285705566,-0.0031531404014741,0.0187835717378781,1.132416311484501
2018-09-10,nvda,6.804296970367432,0.0105567208367816,0.0188199295967141,1.1443709143558607
2018-09-11,nvda,6.756497859954834,-0.0070248418934037,0.018744637514701,1.136331889615101
2018-09-12,nvda,6.642568111419678,-0.0168622488893851,0.0187586389233961,1.1171707784714655
2018-09-13,nvda,6.720337390899658,0.0117077127664346,0.0192666558597616,1.130250293056864
2018-09-14,nvda,6.846402168273926,0.0187586976726761,0.0189351280279983,1.1514523165987711
2018-09-17,nvda,6.784483909606934,-0.0090439119913112,0.019099484808982,1.1410386831852604
2018-09-18,nvda,6.712411403656006,-0.0106231375755599,0.0191768697046374,1.1289172722747476
2018-09-19,nvda,6.736187934875488,0.0035421743081081,0.0154137590278556,1.1329160940325786
2018-09-20,nvda,6.595016002655029,-0.0209572437089476,0.0153234572059256,1.1091732953481488
2018-09-21,nvda,6.524922847747803,-0.0106282008836685,0.0157354183655493,1.097384778750388
2018-09-24,nvda,6.580650329589844,0.0085407112302142,0.013767928766654,1.1067572252541276
2018-09-25,nvda,6.647770404815674,0.0101996112639544,0.0134741233792901,1.1180457187152926
2018-09-26,nvda,6.610865592956543,-0.0055514570467711,0.012888044542525,1.1118389359315182
2018-09-27,nvda,6.62275505065918,0.0017984721570052,0.0125124215334137,1.1138385473008654
2018-09-28,nvda,6.960083961486816,0.0509348312367465,0.0124961851291087,1.170571725732618
2018-10-01,nvda,7.166642189025879,0.0296775482425268,0.0165773329039019,1.205311424594386
2018-10-02,nvda,7.09531307220459,-0.0099529340156696,0.0177283052785673,1.193315039517065
2018-10-03,nvda,7.101503849029541,0.0008725163727028,0.0178092102754412,1.1943562264268364
2018-10-04,nvda,6.917236804962158,-0.0259476088423952,0.0176718960399368,1.1633655382450334
2018-10-05,nvda,6.683681488037109,-0.033764250597508,0.018138133859999,1.1240853726752231
2018-10-08,nvda,6.582382678985596,-0.015156139506771,0.0191054608558651,1.1070485779494368
2018-10-09,nvda,6.576686382293701,-0.000865385221385,0.0193718453754146,1.106090554470724
2018-10-10,nvda,6.08505916595459,-0.074753027248298,0.019193586192279,1.023406937113289
2018-10-11,nvda,5.82351541519165,-0.0429812995453282,0.0249923718593225,0.979419576992456
2018-10-12,nvda,6.106109619140625,0.0485263940766393,0.0262478415158822,1.0269472773519672
2018-10-15,nvda,5.829708576202393,-0.0452663086938051,0.0286073910330244,0.9804611648830904
2018-10-16,nvda,6.08852481842041,0.0443960858137126,0.0294421764717984,1.0239898028962526
2018-10-17,nvda,6.019918918609619,-0.0112680660516039,0.0315123865457913,1.0124514181610489
2018-10-18,nvda,5.932491779327393,-0.0145229762168322,0.0315187973897789,0.9977476102943976
2018-10-19,nvda,5.675902366638184,-0.0432515412129741,0.0315292520032317,0.9545934884076032
2018-10-22,nvda,5.726675987243652,0.0089454711032215,0.0324360734619818,0.9631327768734768
2018-10-23,nvda,5.475041389465332,-0.0439407779205326,0.0325958931594112,0.9208119734168936
2018-10-24,nvda,4.938831806182861,-0.0979370830536926,0.0334513075107571,0.8306303346995286
2018-10-25,nvda,5.147618293762207,0.0422744680873661,0.038432116982936,0.865744790276182
2018-10-26,nvda,4.911092758178711,-0.0459485381560077,0.0402885446897631,0.8259650827468119
2018-10-29,nvda,4.597290515899658,-0.0638966229575812,0.0408699168731864,0.7731887032784115
2018-10-30,nvda,5.027745723724365,0.0936323702702677,0.0395007055162334,0.8455841942325639
2018-10-31,nvda,5.221673965454102,0.0385716089050902,0.0454434067844626,0.8781997370688283
2018-11-01,nvda,5.401977062225342,0.0345297500311396,0.0469613807681285,0.9085237544672276
2018-11-02,nvda,5.322970867156982,-0.0146254221664193,0.0480363724995104,0.895236211009924
2018-11-05,nvda,5.244954109191895,-0.0146566193789365,0.0479335338849709,0.8821150746109102
2018-11-06,nvda,5.227368354797363,-0.0033528900402983,0.0476664002792742,0.8791574397628503
2018-11-07,nvda,5.294985294342041,0.0129351778859476,0.047676980361172,0.8905294976359371
2018-11-08,nvda,5.101798057556152,-0.036484943025681,0.0479012822304698,0.8580385796520016
2018-11-09,nvda,5.093873977661133,-0.0015531935614901,0.0459706244417402,0.8567058796545758
2018-11-12,nvda,4.694377899169922,-0.0784267691433231,0.0452482818886528,0.7895172054071788
2018-11-13,nvda,4.936354637145996,0.0515460713162572,0.0461582247161022,0.8302137155825093
2018-11-14,nvda,4.883849143981934,-0.0106364913025007,0.0474261103936408,0.8213831546174991
2018-11-15,nvda,5.012637138366699,0.0263701827365947,0.0459526665978113,0.8430431785015233
2018-11-16,nvda,4.072474002838135,-0.187558586344214,0.0466068126426395,0.6849231917146447
2018-11-19,nvda,3.5838165283203125,-0.1199903238614349,0.0609678726423834,0.6027390361205968
2018-11-20,nvda,3.692297220230103,0.0302695997556083,0.0648656616945563,0.6209837055010484
2018-11-21,nvda,3.584064245223999,-0.0293131805351678,0.0654976046669508,0.6027806980322987
2018-11-23,nvda,3.5912468433380127,0.0020040372109917,0.0652911767313801,0.6039886929812229
2018-11-26,nvda,3.7906227111816406,0.0555171717626379,0.0627525576977019,0.6375204369921528
2018-11-27,nvda,3.807464838027954,0.0044431029225442,0.0633996481153728,0.6403530059089342
2018-11-28,nvda,3.96448826789856,0.0412409402451461,0.0630201465587031,0.6667617659614242
2018-11-29,nvda,3.90126895904541,-0.0159463982691162,0.0627024550774054,0.656129317290784
2018-11-30,nvda,4.051756858825684,0.038574089958949,0.0585004409181571,0.6814389086006626
2018-12-03,nvda,4.215631484985352,0.0404453257857047,0.0585005444354731,0.7089999272620714
2018-12-04,nvda,3.895071506500244,-0.076040797120629,0.0587406679464922,0.6550870076345955
2018-12-06,nvda,3.924325466156006,0.0075105064456304,0.0604873484178679,0.6600070428278838
2018-12-07,nvda,3.659547090530396,-0.0674710540471478,0.0606481193307938,0.6154756719697455
2018-12-10,nvda,3.764912843704224,0.0287920200416267,0.0618029443049552,0.6331964598522322
2018-12-11,nvda,3.673926830291748,-0.0241668312626743,0.0622550381773215,0.6178941078508604
2018-12-12,nvda,3.691529273986816,0.0047911797126538,0.062091682033223,0.6208545495649639
2018-12-13,nvda,3.6912806034088135,-6.736248301086878e-05,0.0621683207179248,0.6208127272609165
2018-12-14,nvda,3.630788564682007,-0.0163878190866724,0.0603861993794253,0.610638960599861
2018-12-17,nvda,3.5596346855163574,-0.0195973623630384,0.0587493445212347,0.5986720476159963
2018-12-18,nvda,3.6429362297058105,0.0234017115656264,0.0587658130915971,0.6126819981967089
2018-12-19,nvda,3.4339401721954346,-0.0573702212534348,0.0586694370707584,0.5775322964021671
2018-12-20,nvda,3.3493990898132324,-0.0246192647928843,0.0445051630553063,0.5633138758705997
2018-12-21,nvda,3.212299346923828,-0.0409326387250702,0.0365692091914263,0.5402559525007693
2018-12-24,nvda,3.1505677700042725,-0.0192172553839576,0.0366727672395673,0.5298737158888587
2018-12-26,nvda,3.29981541633606,0.0473716667048824,0.0364166162619931,0.5549747169536233
2018-12-27,nvda,3.251966714859009,-0.0145004175809868,0.0381855661217364,0.5469273518109058
2018-12-28,nvda,3.313450574874878,0.018906669534757,0.0357717944756356,0.5572679265111145
2018-12-31,nvda,3.3097314834594727,-0.0011224224811459,0.0361335604523789,0.5566424364623768
2019-01-02,nvda,3.3771655559539795,0.0203744844050073,0.0345124614889568,0.5679837391032448
2019-01-03,nvda,3.173128604888916,-0.0604166268086395,0.0350000889462912,0.5336680775044683
2019-01-04,nvda,3.376422643661499,0.0640673808364915,0.0353253504120307,0.5678587934662254
2019-01-07,nvda,3.555172681808472,0.0529406585051006,0.0373617375085904,0.5979216119302393
2019-01-08,nvda,3.466664552688598,-0.024895592153023,0.0365276075668033,0.5830359993401459
2019-01-09,nvda,3.5348434448242188,0.0196670001090077,0.0367143381079149,0.594502568402724
2019-01-10,nvda,3.6005423069000244,0.0185860740656005,0.0341654723957065,0.6055520371712468
2019-01-11,nvda,3.689793586730957,0.0247882880475791,0.0337896095660526,0.620562635496446
2019-01-14,nvda,3.7297091484069824,0.0108178305202675,0.0338421220963782,0.627275776914457
2019-01-15,nvda,3.715576887130737,-0.0037891054540489,0.0339035947082582,0.6248989628469577
2019-01-16,nvda,3.690041303634644,-0.0068725757188712,0.0339193846300932,0.6206042974081479
2019-01-17,nvda,3.761441946029663,0.0193495509995216,0.0337405359327245,0.6326127119113691
2019-01-18,nvda,3.890608787536621,0.0343397142266939,0.0336037654205413,0.6543364516545793
2019-01-22,nvda,3.6883058547973633,-0.0519977576227467,0.0340153120370878,0.6203124234377164
2019-01-23,nvda,3.701197862625122,0.0034953738478575,0.0335501407898196,0.6224806472601018
2019-01-24,nvda,3.9131693840026855,0.0572710590584908,0.032908116360678,0.6581307731721027
2019-01-25,nvda,3.9704394340515137,0.014635208555743,0.0329896629116309,0.6677626542944288
2019-01-28,nvda,3.4215433597564697,-0.1382456736621063,0.0323127828539901,0.5754473563050992
2019-01-29,nvda,3.262627124786377,-0.0464457755641021,0.0449474469742189,0.5487202575451967
2019-01-30,nvda,3.40617299079895,0.0439970185137144,0.0460860305184244,0.5728623128752629
2019-01-31,nvda,3.563849687576294,0.0462914529600444,0.0468859888637893,0.5993809416843104
2019-02-01,nvda,3.588146209716797,0.0068174935169689,0.0478394550789451,0.603467217368438
2019-02-04,nvda,3.6984708309173584,0.0307469692572168,0.0477081510431228,0.6220220053486035
2019-02-05,nvda,3.7175607681274414,0.0051615757113725,0.0456552396119889,0.6252326190233501
2019-02-06,nvda,3.7931761741638175,0.0203400591819955,0.043834762713663,0.6379498874967992
2019-02-07,nvda,3.654836416244507,-0.0364706914647346,0.0426335126788079,0.6146834139799412
2019-02-08,nvda,3.6734304428100586,0.0050875126675731,0.0430981053501953,0.6178106236351113
2019-02-11,nvda,3.630788564682007,-0.011608189890056,0.0429409757816892,0.610638960599861
2019-02-12,nvda,3.7478063106536874,0.032229292311305,0.0428899476105145,0.6303194221577053
2019-02-13,nvda,3.79020094871521,0.0113118540680745,0.0431236286081247,0.6374495034774263
2019-02-14,nvda,3.831108093261719,0.0107928695866046,0.0431290007021519,0.6443294128365041
2019-02-15,nvda,3.900773763656616,0.018184209032741,0.0431536301280175,0.6560460335654665
2019-02-19,nvda,3.883418560028076,-0.0044491694930471,0.043231003696889,0.6531271735668924
2019-02-20,nvda,3.930771589279175,0.0121936455005138,0.0431088423306236,0.6610911747881197
2019-02-21,nvda,3.861850261688232,-0.0175337910192795,0.0425571077359368,0.6494997402846948
2019-02-22,nvda,3.946638345718384,0.0219553007715751,0.0410322790378528,0.6637597024337052
2019-02-25,nvda,3.9342427253723145,-0.0031408047204317,0.0412397738132687,0.6616749628270691
2019-02-26,nvda,3.8948235511779785,-0.010019507423911,0.0393978272275069,0.6550453056248072
2019-02-27,nvda,3.8529245853424072,-0.0107576030813768,0.0393397621219718,0.6479985882265763
2019-02-28,nvda,3.828356266021729,-0.0063765378160121,0.0236815167998795,0.6438666007240271
2019-03-01,nvda,3.8827064037323,0.0141967293360212,0.0206730170552844,0.6530074005830101
2019-03-04,nvda,3.8908963203430176,0.0021093319347671,0.0190244354092365,0.6543848099466992
2019-03-05,nvda,3.884443044662476,-0.0016585576045298,0.0166958602185803,0.6532994750438733
2019-03-06,nvda,3.773508548736572,-0.0285586619884505,0.016734934021542,0.6346421161588631
2019-03-07,nvda,3.704267740249634,-0.0183491855371895,0.0169833886253063,0.6229969502197495
2019-03-08,nvda,3.738515853881836,0.0092455826721353,0.0174698506751401,0.6287569200274945
2019-03-11,nvda,3.99910044670105,0.0697026849701973,0.0169842039771481,0.6725829655470025
2019-03-12,nvda,4.03334903717041,0.0085640735774998,0.0210692657404115,0.67834301555092
2019-03-13,nvda,4.184735298156738,0.0375336375779005,0.0210877408451808,0.7038036964501084
2019-03-14,nvda,4.108794212341309,-0.0181471659268102,0.0219021344352341,0.691031653990726
2019-03-15,nvda,4.214269161224365,0.0256705357903417,0.0217599713758657,0.708770806796754
2019-03-18,nvda,4.192925453186035,-0.0050646285801377,0.0222022024082818,0.7051811459118839
2019-03-19,nvda,4.360692501068115,0.0400119319447,0.0222753455796317,0.7333968059307957
2019-03-20,nvda,4.32818078994751,-0.0074556302955647,0.0234236085678013,0.7279288704858277
2019-03-21,nvda,4.564940929412842,0.0547019985891585,0.0234970283537891,0.7677480345321511
2019-03-22,nvda,4.405114650726318,-0.0350116860563802,0.025824188381271,0.7408678813767084
2019-03-25,nvda,4.312792778015137,-0.020957881923904,0.0269279889167297,0.7253408597976025
2019-03-26,nvda,4.389479637145996,0.0177812529092002,0.0273318003813148,0.7382383290710404
2019-03-27,nvda,4.380296230316162,-0.0020921402054401,0.0274173733374524,0.7366938309815939
2019-03-28,nvda,4.398909568786621,0.0042493332623569,0.0272459045990011,0.7398242885817572
2019-03-29,nvda,4.456238269805908,0.0130324800096084,0.0269811166087963,0.7494660338333217
2019-04-01,nvda,4.523743629455566,0.0151485076790112,0.0268438980582268,0.7608193258020038
2019-04-02,nvda,4.541611194610596,0.0039497298296675,0.0268564014259806,0.7638243565881115
2019-04-03,nvda,4.681087017059326,0.0307106479335446,0.0268404468064198,0.7872818974863552
2019-04-04,nvda,4.672152996063232,-0.0019085355524337,0.0272014406165291,0.785779341995215
2019-04-05,nvda,4.738913059234619,0.0142889291569943,0.0259408082137903,0.7970072873460143
2019-04-08,nvda,4.759757995605469,0.004398674571636,0.0250871780419929,0.8005130630342719
2019-04-09,nvda,4.696969985961914,-0.0131914289973408,0.0251369315079195,0.7899531518018115
2019-04-10,nvda,4.767451763153076,0.0150057968013026,0.0219000711462263,0.8018070282802982
2019-04-11,nvda,4.753554821014404,-0.0029149622962268,0.0219546645241049,0.7994697910240113
2019-04-12,nvda,4.715582847595215,-0.0079881214899055,0.0210084117332667,0.793083529205802
